no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status,total_assets,loan_to_income,loan_to_asset
5,0t Graduate,1,7000000,24000000,6,336,2300000,11900000,27500000,9700000,Rejected,51400000,3.42857093877558,0.46692606095474587
3,0t Graduate,1,9000000,31500000,10,850,21800000,12400000,33700000,8000000,Approved,75900000,3.4999996111111544,0.41501975737786884
2,0t Graduate,0,9800000,25300000,12,313,20200000,5200000,25500000,9300000,Rejected,60200000,2.581632389629348,0.420265773749738
2,Graduate,0,5700000,12000000,6,363,3600000,7400000,21700000,4300000,Rejected,37000000,2.105262788550388,0.32432431555880226
1,0t Graduate,1,800000,1600000,10,436,700000,200000,2200000,1000000,Rejected,4100000,1.999997500003125,0.390243807257608
5,0t Graduate,1,8400000,22000000,2,830,3800000,3900000,19900000,5400000,Approved,33000000,2.619047307256273,0.6666666464646471
3,Graduate,0,4900000,11900000,8,612,9700000,1200000,19000000,5800000,Approved,35700000,2.4285709329447074,0.3333333239962654
2,Graduate,1,1700000,3400000,8,691,2700000,2800000,6000000,900000,Approved,12400000,1.9999988235301038,0.2741935262747156
3,0t Graduate,0,1600000,6200000,18,636,3400000,700000,5300000,1400000,Approved,10800000,3.874997578126514,0.5740740209190721
5,Graduate,1,8000000,27200000,6,348,6400000,300000,16700000,7100000,Rejected,30500000,3.399999575000053,0.8918032494490737
5,Graduate,0,3600000,7700000,16,830,7000000,1300000,10000000,2900000,Approved,21200000,2.1388882947532513,0.36320753003738065
3,0t Graduate,1,1500000,5100000,6,352,100000,200000,5600000,900000,Rejected,6800000,3.3999977333348443,0.7499998897058986
1,Graduate,0,7800000,18100000,2,712,8600000,11200000,21700000,9000000,Approved,50500000,2.320512523011215,0.35841583448681513
2,0t Graduate,0,9100000,24900000,16,822,22300000,12100000,31000000,5200000,Approved,70600000,2.7362634355754465,0.3526912131346854
3,Graduate,0,1400000,3400000,6,540,200000,1500000,3900000,800000,Rejected,6400000,2.42856969387879,0.5312499169922005
2,Graduate,1,800000,2300000,12,342,2200000,1300000,1800000,800000,Rejected,6100000,2.874996406254492,0.37704911851653794
5,Graduate,0,6500000,13400000,18,787,18200000,300000,16200000,5400000,Approved,40100000,2.061538144378747,0.334164580195397
4,Graduate,0,8000000,27800000,16,331,13000000,6300000,21400000,10900000,Rejected,51600000,3.4749995656250543,0.5387596794814016
3,0t Graduate,1,4200000,14600000,6,679,2400000,6900000,8700000,4900000,Approved,22900000,3.476189648526274,0.637554557312028
1,Graduate,1,4900000,19100000,14,677,5400000,9100000,17700000,6500000,Approved,38700000,3.8979583881717574,0.49354003892661397
3,0t Graduate,0,5500000,20500000,12,634,800000,8600000,18500000,8200000,Approved,36100000,3.7272720495869,0.5678670202806919
1,0t Graduate,1,9500000,19100000,16,662,100000,10500000,37700000,11700000,Approved,60000000,2.0105261041551468,0.31833332802777786
4,Graduate,0,7300000,25400000,16,502,500000,1800000,20500000,10500000,Rejected,33300000,3.479451578157318,0.7627627398569747
2,Graduate,0,8700000,24700000,10,435,6800000,3500000,21800000,11300000,Rejected,43400000,2.839080133439065,0.5691244108496679
5,0t Graduate,0,3800000,7600000,4,689,8700000,100000,9300000,3400000,Approved,21500000,1.999999473684349,0.3534883556517044
1,0t Graduate,1,8400000,23000000,12,657,15400000,14800000,31900000,8200000,Approved,70300000,2.738094912131558,0.3271692698837942
2,Graduate,1,5100000,19700000,20,590,7400000,9300000,19400000,3400000,Approved,39500000,3.8627443406383644,0.4987341645890085
5,0t Graduate,0,6700000,24500000,12,818,1200000,5600000,16300000,6200000,Approved,29300000,3.6567158721319593,0.836177445864251
2,0t Graduate,0,4300000,10600000,18,431,2100000,1500000,9300000,5200000,Rejected,18100000,2.465115705787045,0.5856353267604791
5,Graduate,1,9300000,30500000,18,841,19300000,10300000,34600000,8700000,Approved,72900000,3.279569539831232,0.41838133856815723
1,Graduate,0,7400000,18400000,20,421,18500000,9100000,17500000,4100000,Rejected,49200000,2.4864861504748443,0.373983732236103
4,0t Graduate,1,5500000,18200000,16,797,0,4900000,18600000,4800000,Approved,28300000,3.309090307438126,0.6431095179113244
2,0t Graduate,0,8500000,18900000,18,478,23800000,16300000,25900000,11400000,Rejected,77400000,2.223529150173041,0.24418604335676947
3,0t Graduate,1,9600000,30500000,18,669,4700000,1900000,26500000,9300000,Approved,42400000,3.1770830023871874,0.7193396056759527
5,0t Graduate,1,8800000,28900000,6,365,24400000,8600000,27400000,4700000,Rejected,65100000,3.2840905358988026,0.443932404855109
3,0t Graduate,1,3300000,7500000,20,586,1600000,5600000,10500000,2900000,Approved,20600000,2.2727265840222475,0.36407765222924016
4,Graduate,1,3900000,12300000,18,784,7600000,6900000,13100000,2800000,Approved,30400000,3.15384534516786,0.40460524984851154
1,Graduate,0,4100000,10300000,12,364,9500000,6100000,14900000,2800000,Rejected,33300000,2.5121945092208513,0.30930930002074175
3,0t Graduate,0,8300000,29100000,10,715,6100000,11900000,24100000,11900000,Approved,54000000,3.5060236739730515,0.5388888789094652
0,0t Graduate,1,2700000,10100000,20,693,200000,1700000,5900000,1400000,Rejected,9200000,3.74073935528172,1.0978259676276123
4,Graduate,0,5600000,12400000,4,777,5500000,3100000,11800000,5500000,Approved,25900000,2.2142853188776215,0.4787644602793645
0,Graduate,0,1900000,5000000,12,312,4000000,2800000,4900000,2400000,Rejected,14100000,2.6315775623275988,0.3546099039283756
4,0t Graduate,1,500000,1500000,20,340,100000,200000,1900000,600000,Rejected,2800000,2.999994000012,0.5357140943878235
5,Graduate,1,5300000,18600000,4,386,2700000,9700000,11900000,4200000,Approved,28500000,3.5094333001069247,0.6526315560480156
5,0t Graduate,0,7000000,18300000,4,418,18400000,11700000,21500000,7600000,Rejected,59200000,2.6142853408163798,0.3091216163999727
3,0t Graduate,1,5800000,16700000,16,735,3900000,9400000,12600000,5600000,Approved,31500000,2.8793098483948536,0.5301587133282948
2,0t Graduate,0,2600000,8400000,6,494,6500000,3800000,5600000,2000000,Rejected,17900000,3.2307679881661584,0.469273716800351
2,0t Graduate,0,1900000,6500000,18,671,600000,2500000,4800000,1100000,Approved,9000000,3.4210508310258785,0.7222221419753175
4,Graduate,0,5700000,14800000,16,697,14300000,7800000,12900000,6300000,Approved,41300000,2.5964907725454784,0.35835350221904355
0,Graduate,0,9000000,33500000,8,801,11600000,8900000,35400000,11100000,Approved,67000000,3.722221808642021,0.49999999253731353
2,0t Graduate,0,8500000,29400000,12,576,17600000,5600000,25200000,9000000,Approved,57400000,3.4588231224913972,0.5121951130279597
0,0t Graduate,0,700000,1400000,14,639,1900000,700000,2400000,900000,Approved,5900000,1.9999971428612244,0.2372880953748991
4,Graduate,0,3500000,8900000,4,470,1300000,2200000,12300000,2000000,Rejected,17800000,2.542856416326738,0.4999999719101139
0,0t Graduate,0,8800000,31200000,4,826,2900000,500000,33300000,8600000,Approved,45300000,3.545454142562029,0.6887417066502934
2,0t Graduate,1,9900000,21200000,16,363,25500000,11400000,26600000,6800000,Rejected,70300000,2.1414139251097044,0.3015647183276711
3,Graduate,0,3600000,8600000,20,613,9400000,300000,10300000,3300000,Approved,23300000,2.3888882253088264,0.36909869660520617
3,0t Graduate,1,3000000,8200000,16,713,5300000,5800000,11000000,3400000,Approved,25500000,2.7333324222225257,0.32156861484044647
2,Graduate,0,6800000,21200000,16,439,17100000,4700000,23300000,3600000,Rejected,48700000,3.117646600346088,0.4353182662152307
5,0t Graduate,1,1100000,3800000,18,387,1300000,1200000,3800000,1600000,Rejected,7900000,3.454542314052442,0.48101259734017754
1,0t Graduate,1,8700000,28300000,8,402,20400000,13600000,27900000,10200000,Rejected,72100000,3.2528731893249208,0.39251039677516786
4,Graduate,1,2000000,8000000,6,837,5100000,2600000,3900000,2900000,Approved,14500000,3.999998000001,0.5517240998810966
2,0t Graduate,0,9800000,37600000,10,641,24100000,0,23400000,7600000,Approved,55100000,3.836734302374051,0.6823956318984459
4,Graduate,0,5700000,21100000,18,489,500000,4300000,12500000,6000000,Rejected,23300000,3.701753736534432,0.905579360275564
4,Graduate,0,8800000,20700000,18,540,19200000,3200000,22400000,12700000,Rejected,57500000,2.3522724599690386,0.35999999373913055
4,Graduate,0,3800000,8900000,4,844,9100000,3500000,13100000,4700000,Approved,30400000,2.3421046468145668,0.2927631482643701
1,Graduate,0,1700000,6400000,10,452,900000,1100000,5600000,2100000,Rejected,9700000,3.764703667821372,0.6597937464130158
2,Graduate,0,1000000,2000000,10,366,1200000,400000,3200000,1300000,Rejected,6100000,1.999998000002,0.327868798710033
5,Graduate,0,300000,1100000,2,300,100000,500000,700000,400000,Approved,1700000,3.666654444485185,0.6470584429067983
2,Graduate,1,6600000,15000000,18,470,1200000,4800000,18200000,7000000,Rejected,31200000,2.272726928374708,0.48076921535996103
2,0t Graduate,0,8700000,25000000,20,861,14700000,8500000,23200000,7300000,Approved,53700000,2.87356288809622,0.4655493395614648
4,Graduate,0,9400000,29400000,12,562,25900000,15200000,36400000,7100000,Approved,84600000,3.1276592417383786,0.34751772638867934
0,Graduate,0,4400000,10800000,14,463,2400000,4800000,13800000,4700000,Rejected,25700000,2.4545448966943417,0.42023344668352347
4,0t Graduate,0,400000,900000,12,478,700000,100000,1200000,100000,Rejected,2100000,2.2499943750140625,0.4285712244898931
2,0t Graduate,1,300000,1100000,2,702,300000,200000,500000,200000,Approved,1200000,3.666654444485185,0.9166659027784143
2,0t Graduate,1,4300000,12900000,20,618,11400000,3600000,11400000,2400000,Approved,28800000,2.999999302325744,0.4479166511140052
4,Graduate,0,1600000,4500000,12,633,700000,1700000,4100000,1900000,Approved,8400000,2.8124982421885987,0.5357142219387832
5,0t Graduate,1,6200000,23600000,10,331,18500000,10300000,23800000,8700000,Rejected,61300000,3.8064509989595163,0.38499183711269436
3,0t Graduate,1,4200000,9700000,16,841,7800000,300000,16700000,5100000,Approved,29900000,2.309523259637319,0.3244147048690734
4,0t Graduate,1,9000000,18100000,12,764,600000,16500000,20800000,11600000,Approved,49500000,2.011110887654346,0.3656565582695645
0,Graduate,0,2700000,10600000,6,591,1300000,2700000,9900000,1800000,Approved,15700000,3.925924471879825,0.6751591926650196
1,Graduate,1,9700000,35900000,2,719,19600000,7600000,20400000,10900000,Approved,58500000,3.701030546285511,0.6136752031850392
2,Graduate,0,3300000,6800000,14,317,3400000,300000,11700000,3600000,Rejected,19000000,2.060605436180171,0.3578947180055412
0,0t Graduate,0,300000,1100000,8,778,800000,200000,900000,100000,Approved,2000000,3.666654444485185,0.5499997250001375
3,Graduate,1,7400000,18200000,14,302,5600000,3100000,17900000,5000000,Rejected,31600000,2.459459127100118,0.5759493488623624
5,0t Graduate,0,7100000,19700000,8,502,7300000,5600000,25300000,9800000,Rejected,48000000,2.7746474965285217,0.4104166581163196
5,0t Graduate,1,7300000,22100000,18,879,19500000,10600000,19300000,9800000,Approved,59200000,3.027396845562076,0.3733108045048851
1,0t Graduate,0,8400000,23400000,14,437,15400000,5800000,33400000,8100000,Rejected,62700000,2.785713954081672,0.3732057356745497
0,0t Graduate,1,3300000,10800000,12,797,600000,6000000,7700000,3300000,Approved,17600000,3.272726280992036,0.6136363287706631
4,0t Graduate,1,5800000,23200000,18,456,16100000,4200000,22600000,7500000,Rejected,50400000,3.9999993103449465,0.46031745118417755
0,0t Graduate,0,600000,1600000,6,647,1500000,600000,1500000,700000,Approved,4300000,2.6666622222296295,0.3720929367225729
0,0t Graduate,0,7200000,15800000,12,379,12700000,12200000,21500000,3600000,Rejected,50000000,2.1944441396605363,0.31599999368000015
1,0t Graduate,1,9100000,32900000,2,717,2200000,2000000,23600000,5900000,Approved,33700000,3.6153842180896465,0.9762610986272671
5,Graduate,0,900000,2300000,16,545,100000,200000,2700000,800000,Rejected,3800000,2.5555527160525378,0.6052629986150003
2,Graduate,0,800000,3200000,8,317,300000,1000000,2000000,900000,Rejected,4200000,3.99999500000625,0.7619045804989094
1,0t Graduate,0,8500000,32900000,10,570,5100000,6200000,20500000,5500000,Approved,37300000,3.8705877799308492,0.8820375098649461
0,0t Graduate,1,9000000,18700000,18,865,26800000,0,20900000,11300000,Approved,59000000,2.0777775469136057,0.31694914717035344
3,Graduate,0,7000000,19500000,14,719,12200000,10300000,18200000,10200000,Approved,50900000,2.785713887755159,0.3831041182101352
3,Graduate,0,200000,600000,16,821,400000,100000,500000,100000,Approved,1100000,2.9999850000749997,0.5454540495872277
4,0t Graduate,1,400000,800000,10,859,900000,500000,800000,200000,Approved,2400000,1.9999950000125,0.3333331944445023
3,0t Graduate,0,5100000,18200000,10,395,100000,8000000,15500000,6300000,Rejected,29900000,3.568626751249657,0.6086956318161996
2,0t Graduate,1,700000,2600000,12,429,1600000,1300000,2700000,800000,Rejected,6400000,3.7142804081708456,0.40624993652344743
3,Graduate,0,400000,1200000,12,861,200000,600000,1100000,200000,Approved,2100000,2.99999250001875,0.5714282993198575
0,0t Graduate,1,9500000,20800000,14,565,15100000,11900000,33900000,13400000,Approved,74300000,2.1894734537396365,0.279946160431411
5,Graduate,0,8800000,22600000,10,357,7900000,8600000,18200000,4900000,Rejected,39600000,2.5681815263430083,0.5707070562952764
3,0t Graduate,1,1800000,3600000,18,465,600000,500000,5400000,2600000,Rejected,9100000,1.9999988888895062,0.3956043521313899
4,0t Graduate,1,6800000,13900000,8,479,11700000,9100000,25700000,9600000,Rejected,56100000,2.0441173464533313,0.24777183159051994
3,0t Graduate,0,1500000,5500000,16,717,2100000,800000,4400000,1300000,Approved,8600000,3.6666642222238517,0.6395348093564175
3,Graduate,0,1600000,5500000,12,425,600000,800000,5400000,900000,Rejected,7700000,3.4374978515638426,0.7142856215213479
2,0t Graduate,0,4600000,16700000,2,786,200000,5900000,13900000,6100000,Approved,26100000,3.6304339933839147,0.6398467187798192
5,0t Graduate,1,2200000,6700000,6,382,4400000,1300000,8600000,1100000,Rejected,15400000,3.045453161157654,0.4350649068139671
3,0t Graduate,1,2900000,8500000,12,564,1000000,3100000,7500000,1800000,Approved,13400000,2.9310334720574236,0.6343283108710216
0,Graduate,0,200000,700000,8,501,500000,200000,700000,100000,Rejected,1500000,3.4999825000874996,0.46666635555576297
2,0t Graduate,1,2500000,9400000,10,727,6600000,4100000,9500000,3300000,Approved,23500000,3.7599984960006014,0.39999998297872413
4,0t Graduate,0,3600000,7500000,6,894,1100000,6500000,7400000,2800000,Approved,17800000,2.08333275462979,0.42134829093548926
0,Graduate,1,5500000,16700000,18,829,5500000,1300000,12800000,5900000,Approved,25500000,3.036363084297621,0.6549019351018849
4,0t Graduate,0,6600000,17400000,20,506,2600000,10000000,25900000,7200000,Rejected,45700000,2.636363236914661,0.38074397416315153
2,Graduate,1,8600000,32100000,6,802,9400000,16700000,24500000,9800000,Approved,60400000,3.732557705516546,0.5314569448434281
5,0t Graduate,0,600000,1500000,14,543,300000,900000,2100000,300000,Rejected,3600000,2.499995833340278,0.41666655092595806
3,Graduate,1,1400000,3200000,20,772,2400000,900000,5100000,1600000,Approved,10000000,2.2857126530623906,0.3199999680000032
3,Graduate,0,4000000,11100000,12,572,9700000,100000,12500000,2400000,Approved,24700000,2.7749993062501734,0.4493926943565711
0,0t Graduate,1,4900000,11900000,16,709,14600000,900000,18500000,3800000,Approved,37800000,2.4285709329447074,0.31481480648638077
5,Graduate,0,2000000,6200000,18,402,4000000,2100000,7200000,1100000,Rejected,14400000,3.099998450000775,0.4305555256558663
1,0t Graduate,1,5200000,19300000,8,481,14300000,9500000,18800000,4200000,Rejected,46800000,3.711537747781202,0.4123931535813429
5,Graduate,1,8900000,28800000,6,772,13600000,5500000,20400000,8400000,Approved,47900000,3.2359546925893605,0.601252597051094
1,Graduate,1,6500000,20600000,2,306,15900000,1900000,18100000,3200000,Approved,39100000,3.16923028165688,0.526854206474317
2,0t Graduate,0,1300000,4500000,6,415,0,900000,2900000,1200000,Rejected,5000000,3.461535798818616,0.899999820000036
3,0t Graduate,0,9400000,35000000,16,548,18200000,4400000,36100000,4800000,Rejected,63500000,3.7234038592123553,0.5511810936821875
5,0t Graduate,0,5000000,11200000,8,701,9100000,500000,14000000,4600000,Approved,28200000,2.2399995520000897,0.3971631064835778
2,Graduate,0,3000000,7700000,12,890,4700000,4300000,8400000,2100000,Approved,19500000,2.5666658111113962,0.39487177462196027
5,0t Graduate,1,9900000,33300000,6,364,5300000,18700000,27800000,8300000,Rejected,60100000,3.363636023875149,0.5540765298822541
5,Graduate,1,700000,1300000,20,704,1600000,0,2200000,600000,Approved,4400000,1.8571402040854228,0.2954544783058004
3,Graduate,1,4000000,10600000,10,318,1500000,5100000,8000000,4900000,Rejected,19500000,2.649999337500166,0.5435897157133479
5,0t Graduate,0,3100000,9600000,2,761,5800000,1800000,10400000,4200000,Approved,22200000,3.096773194589292,0.43243241295349494
4,0t Graduate,0,4500000,15100000,6,693,3700000,1500000,17800000,6000000,Approved,29000000,3.355554809876709,0.5206896372175988
3,0t Graduate,0,9700000,20600000,16,524,24200000,11100000,27400000,6100000,Rejected,68800000,2.123711121266895,0.29941860029914824
2,0t Graduate,1,2000000,5300000,10,681,4900000,1400000,4300000,2900000,Approved,13500000,2.6499986750006626,0.39259256351166194
2,Graduate,1,8100000,22300000,18,737,22300000,12600000,27000000,7300000,Approved,69200000,2.7530860798659162,0.32225433060326114
0,0t Graduate,0,5700000,15900000,16,638,100000,9500000,16300000,4500000,Approved,30400000,2.789473194829264,0.5230262985846612
4,0t Graduate,0,5800000,12800000,2,656,500000,5000000,16000000,2800000,Approved,24300000,2.206896171224798,0.5267489495165041
1,Graduate,0,1800000,6500000,6,540,2500000,3200000,5000000,1100000,Rejected,11800000,3.611109104939386,0.5508474109451347
4,0t Graduate,1,9100000,35200000,6,341,1000000,300000,23100000,8200000,Rejected,32600000,3.8681314430624787,1.0797545681056882
0,0t Graduate,1,4800000,17500000,2,371,11700000,6800000,18700000,3500000,Approved,40700000,3.6458325737848805,0.4299754194109234
3,0t Graduate,1,3800000,10500000,12,886,4000000,500000,14900000,2300000,Approved,21700000,2.763157167590219,0.4838709454437352
0,0t Graduate,0,1900000,4100000,18,801,400000,800000,4800000,1200000,Approved,7200000,2.157893601108631,0.5694443653549492
3,0t Graduate,1,3600000,9500000,16,748,7700000,2400000,9700000,2600000,Approved,22400000,2.638888155864401,0.42410712392378913
2,0t Graduate,1,7400000,28200000,8,376,21900000,5000000,17400000,5200000,Rejected,49500000,3.8108102958364465,0.5696969581879402
4,0t Graduate,1,6600000,14300000,8,371,10800000,9500000,18500000,7400000,Rejected,46200000,2.1666663383838882,0.3095238028241601
2,Graduate,0,1800000,5300000,6,826,4500000,700000,6500000,1300000,Approved,13000000,2.944442808642884,0.40769227633136335
4,0t Graduate,0,9200000,27200000,12,873,4500000,1800000,33800000,11400000,Approved,51500000,2.956521417769411,0.5281553295503819
5,0t Graduate,1,2400000,8600000,8,309,500000,600000,5700000,2800000,Rejected,9600000,3.5833318402784,0.8958332400173709
4,0t Graduate,0,5600000,13300000,20,869,3300000,7500000,20000000,6500000,Approved,37300000,2.3749995758929328,0.35656835505178675
5,Graduate,0,3800000,13900000,12,534,4700000,2900000,8200000,2800000,Rejected,18600000,3.6578937742384805,0.7473117877789361
3,0t Graduate,1,4500000,17900000,6,787,9800000,3600000,14300000,4200000,Approved,31900000,3.977776893827357,0.5611285090555326
0,Graduate,1,900000,2200000,16,566,100000,700000,2000000,600000,Approved,3400000,2.4444417283980795,0.647058633218049
0,0t Graduate,0,2800000,9900000,8,742,4900000,1300000,6700000,1700000,Approved,14600000,3.5357130229596345,0.6780821453368394
2,0t Graduate,0,7500000,23100000,4,824,12100000,10900000,26300000,9500000,Approved,58800000,3.0799995893333882,0.39285713617589907
4,Graduate,0,1400000,3100000,14,575,3000000,2100000,4900000,1400000,Approved,11400000,2.214284132654191,0.27192980070791223
2,Graduate,1,3800000,10900000,10,766,1900000,3900000,8600000,3000000,Approved,17400000,2.868420297784132,0.6264367456070836
1,0t Graduate,1,1700000,5000000,10,888,2900000,900000,4100000,2200000,Approved,10100000,2.941174740485447,0.49504945593569744
3,Graduate,1,9000000,30400000,6,638,16800000,11000000,26900000,9200000,Approved,63900000,3.3777774024691776,0.4757433415376629
5,0t Graduate,1,7300000,23300000,6,622,7100000,11600000,26400000,10500000,Approved,55600000,3.1917803846876187,0.4190647406643032
1,0t Graduate,0,7400000,19800000,18,458,12600000,6200000,27700000,4000000,Rejected,50500000,2.6756753140979304,0.3920792001568475
1,0t Graduate,0,9000000,28200000,16,327,1700000,2300000,24000000,11200000,Rejected,39200000,3.133332985185224,0.7193877367503129
0,0t Graduate,0,3000000,6500000,2,612,8800000,3400000,6700000,1700000,Approved,20600000,2.166665944444685,0.3155339652653415
1,Graduate,0,800000,2900000,8,682,2200000,1100000,2900000,700000,Approved,6900000,3.6249954687556643,0.4202897941608994
2,Graduate,0,4800000,13200000,2,583,13700000,5800000,9500000,5200000,Approved,34200000,2.749999427083453,0.38596490099517833
5,0t Graduate,0,6400000,18300000,8,697,10000000,3600000,22500000,3600000,Approved,39700000,2.859374553222726,0.46095716723029806
3,Graduate,0,9200000,27100000,12,306,5800000,11500000,28000000,9600000,Rejected,54900000,2.9456518537334944,0.4936247633219533
4,0t Graduate,1,400000,1500000,2,669,0,600000,900000,500000,Approved,2000000,3.7499906250234374,0.7499996250001875
2,0t Graduate,0,2800000,6000000,18,816,6300000,4200000,8000000,3400000,Approved,21900000,2.142856377551294,0.2739725902295621
4,0t Graduate,1,8500000,28900000,20,455,15200000,5800000,22500000,9400000,Rejected,52900000,3.399999600000047,0.5463137892946354
3,Graduate,1,4700000,16400000,10,318,11400000,8100000,16200000,4300000,Rejected,40000000,3.4893609597104343,0.40999998975000024
4,0t Graduate,1,9800000,21200000,20,355,22000000,8900000,31800000,14400000,Rejected,77100000,2.1632650853811137,0.27496757101209374
2,0t Graduate,1,3800000,8900000,16,389,200000,5600000,12200000,2200000,Rejected,20200000,2.3421046468145668,0.44059403759435456
2,Graduate,0,500000,1500000,2,888,1500000,300000,1500000,600000,Approved,3900000,2.999994000012,0.3846152859960805
2,Graduate,1,6900000,15600000,6,352,13000000,5300000,22600000,10000000,Rejected,50900000,2.260869237555183,0.3064832945681082
4,0t Graduate,1,9600000,30100000,12,870,300000,6700000,38200000,5600000,Approved,50800000,3.135416340060798,0.592519673375597
3,0t Graduate,0,2900000,6500000,18,827,8300000,600000,10400000,3200000,Approved,22500000,2.241378537455677,0.2888888760493833
2,Graduate,0,9800000,20900000,12,768,3400000,10200000,38600000,13400000,Approved,65600000,2.1326528436068526,0.3185975561189397
0,Graduate,0,7100000,15400000,18,707,10300000,10800000,19600000,5800000,Approved,46500000,2.1690137790121438,0.33118278857671424
1,0t Graduate,1,7700000,19100000,10,355,11300000,4900000,21900000,6600000,Rejected,44700000,2.4805191583741353,0.42729305531782874
3,Graduate,0,1400000,3300000,2,652,100000,2100000,3500000,1900000,Approved,7600000,2.3571411734705903,0.434210469182833
3,Graduate,0,7800000,15900000,2,665,14400000,900000,27200000,5400000,Approved,47900000,2.038461277120349,0.33194153795529147
5,0t Graduate,1,1700000,6000000,18,420,500000,1600000,3700000,2300000,Rejected,8100000,3.529409688582536,0.7407406492912779
2,0t Graduate,0,8500000,32700000,18,471,12600000,9400000,33900000,12500000,Rejected,68400000,3.847058370934309,0.47807016844926653
5,0t Graduate,0,1900000,7500000,20,715,5100000,2800000,6500000,2800000,Approved,17200000,3.947366343491398,0.43604648627636705
2,0t Graduate,1,6700000,15200000,10,689,0,8200000,15000000,6800000,Approved,30000000,2.268656377812481,0.5066666497777783
3,Graduate,1,6900000,16400000,4,787,11100000,6100000,26400000,3800000,Approved,47400000,2.3768112497375,0.34599155388203473
2,Graduate,0,2600000,7800000,4,819,3100000,4300000,5700000,1500000,Approved,14600000,2.99999884615429,0.5342465387502371
4,Graduate,1,9600000,21100000,6,809,16100000,9500000,34700000,8700000,Approved,69000000,2.197916437717038,0.30579709701743335
