no_of_dependents,education,employment_type,income_annum,loan_amount,loan_term,cibil_score,bank_asset_value,loan_status
0,Graduate,1,1006015,291890,36,568,223059, Rejected
1,Not Graduate,1,935760,50000,120,717,1285176, Approved
0,Graduate,1,1852018,462400,360,900,3183130, Approved
0,Not Graduate,1,1245487,1523891,120,624,3097197, Rejected
3,Graduate,0,85024,485136,60,668,175401, Approved
2,Graduate,1,859859,1097059,12,760,510001, Rejected
1,Graduate,1,1121955,544974,240,702,3127160, Approved
1,Graduate,1,426301,342363,360,796,395557, Approved
0,Graduate,1,412074,259990,360,576,1209549, Approved
0,Graduate,1,2281456,149822,36,608,1413894, Rejected
0,Graduate,0,132361,1363772,12,730,705756, Rejected
1,Graduate,1,346935,1122140,360,418,941879, Rejected
2,Graduate,1,427113,409097,12,592,487349, Rejected
1,Not Graduate,1,1819401,71377,120,546,1675531, Rejected
0,Graduate,0,172913,866384,120,715,662139, Rejected
3,Graduate,1,1253114,218648,12,666,3097424, Approved
2,Graduate,1,1494468,623985,120,584,730766, Rejected
1,Graduate,1,601639,115699,60,720,701870, Approved
1,Graduate,1,949770,592436,60,775,865485, Approved
1,Graduate,1,892474,473867,240,591,1579812, Rejected
0,Not Graduate,1,367032,50000,240,697,670917, Approved
0,Graduate,1,938532,2724944,360,728,2390903, Approved
2,Graduate,1,1963361,390157,360,758,2426729, Approved
0,Graduate,1,558323,416952,240,573,509683, Rejected
0,Graduate,1,824106,922347,360,620,1087271, Rejected
0,Graduate,1,860584,513667,36,696,1765957, Approved
0,Not Graduate,1,580861,777609,60,705,1323192, Approved
2,Graduate,1,1253588,172063,36,900,628046, Approved
2,Graduate,1,423347,468746,60,777,609469, Approved
1,Graduate,1,2118283,80072,360,673,2678600, Approved
0,Not Graduate,0,199283,426067,12,679,458556, Rejected
1,Graduate,0,67008,2292303,36,683,487712, Rejected
1,Graduate,1,2837425,119852,240,603,7352668, Rejected
0,Graduate,1,834410,380503,60,683,1040863, Approved
1,Graduate,1,409070,64606,360,878,707054, Approved
0,Not Graduate,0,140935,544676,240,490,318715, Rejected
1,Graduate,1,1083532,861279,120,711,2733849, Approved
1,Graduate,1,176739,792918,60,884,577981, Rejected
0,Not Graduate,1,479007,296005,360,856,1293828, Approved
0,Graduate,0,142679,63312,360,785,536924, Approved
1,Graduate,1,129617,156129,60,714,508887, Approved
1,Graduate,1,780785,1898311,240,786,2154065, Approved
2,Graduate,1,827681,1301436,240,737,1830136, Approved
1,Graduate,1,283001,493195,240,853,1138973, Approved
0,Not Graduate,1,905747,635579,60,771,853670, Approved
0,Graduate,0,174279,193373,12,646,477942, Rejected
1,Graduate,0,170945,1964273,120,876,608717, Rejected
0,Not Graduate,1,1522171,263247,360,690,1580086, Approved
1,Graduate,1,1425856,836745,240,619,805069, Approved
3,Graduate,1,578509,143214,360,740,334015, Approved
1,Graduate,1,622273,452160,12,782,1671953, Approved
0,Not Graduate,0,79827,1883113,360,702,482355, Rejected
1,Not Graduate,1,621237,209623,240,724,1839781, Approved
1,Not Graduate,1,155635,1143217,60,852,326606, Rejected
1,Not Graduate,0,155276,183364,12,693,494575, Approved
3,Graduate,1,380557,219276,360,776,629415, Approved
0,Graduate,1,533986,535536,60,811,1104166, Approved
3,Not Graduate,0,113811,1427792,36,645,546557, Rejected
3,Graduate,1,655279,401039,240,707,448971, Approved
0,Graduate,1,730429,1003069,120,835,1878355, Approved
0,Graduate,1,1096609,1696597,12,805,2745314, Approved
0,Graduate,1,1092814,249908,36,663,1021254, Approved
0,Not Graduate,1,349633,117575,240,687,852781, Approved
0,Graduate,1,695065,378694,36,403,856152, Rejected
1,Graduate,1,750820,1930111,12,803,2280281, Rejected
0,Not Graduate,1,906749,239747,120,756,1062654, Approved
0,Graduate,1,919308,1490988,12,560,2100858, Rejected
2,Graduate,1,5000000,415608,120,770,5737656, Approved
0,Graduate,0,22647,3128962,360,725,138856, Rejected
2,Not Graduate,1,1597696,5103423,60,765,3883427, Rejected
0,Not Graduate,1,1879846,1515813,240,759,3448556, Approved
0,Not Graduate,1,1081897,104130,36,694,772843, Approved
1,Graduate,1,433543,50000,60,596,890059, Rejected
1,Graduate,1,2762742,574455,240,661,6303026, Approved
2,Not Graduate,1,126299,1337951,36,664,489937, Rejected
2,Not Graduate,1,422264,891811,60,556,831656, Rejected
2,Graduate,1,1862342,262080,240,713,5104373, Approved
0,Graduate,0,21396,122273,240,769,385779, Approved
0,Not Graduate,1,2616038,1369273,60,634,1660449, Rejected
2,Not Graduate,0,29068,3466300,12,735,123314, Rejected
2,Not Graduate,1,299634,276493,120,760,656585, Approved
4,Not Graduate,1,476722,1233310,360,762,1429143, Approved
1,Graduate,1,1018579,7296709,120,641,2402986, Rejected
0,Graduate,1,610713,446984,360,900,1554501, Approved
2,Graduate,0,179377,456121,360,712,286022, Rejected
0,Graduate,1,2272331,945748,360,605,3367739, Rejected
3,Graduate,1,2447936,406625,12,673,5343865, Approved
2,Graduate,1,523606,2062094,240,580,1447864, Rejected
1,Graduate,1,185755,360768,36,673,129619, Rejected
2,Graduate,1,129834,523844,12,815,573273, Rejected
2,Graduate,1,883310,127714,240,754,1467102, Approved
0,Graduate,1,1232758,426947,60,845,1549473, Approved
3,Graduate,1,767119,197288,60,724,1213413, Approved
1,Graduate,0,139884,763802,360,815,362783, Rejected
2,Graduate,1,383220,102310,240,598,1322367, Rejected
0,Not Graduate,1,1231796,1439616,360,613,2700831, Rejected
2,Graduate,1,2792780,226121,60,744,3196092, Approved
0,Graduate,0,61962,3217543,120,783,489375, Rejected
0,Graduate,1,685565,2128136,12,777,1134092, Rejected
3,Graduate,1,335615,923240,120,610,335010, Rejected
0,Graduate,1,221378,116077,240,839,377231, Approved
0,Not Graduate,1,295380,288402,12,523,606079, Rejected
3,Not Graduate,1,988296,220512,60,849,2760424, Approved
3,Graduate,1,1008495,249914,12,597,773580, Rejected
1,Graduate,1,2346018,2615028,12,844,2033890, Rejected
1,Not Graduate,1,734558,463868,60,655,1551733, Approved
1,Not Graduate,1,178692,279885,360,723,264430, Approved
0,Graduate,1,602874,255784,36,701,235445, Approved
0,Graduate,0,178999,317477,60,579,547982, Rejected
1,Graduate,0,97460,920451,120,717,708762, Rejected
2,Graduate,1,1160599,106181,360,606,2087687, Rejected
2,Graduate,1,852002,596108,36,657,1652066, Approved
2,Graduate,1,1167123,825336,120,900,1230064, Approved
0,Graduate,1,547986,95285,240,724,1643518, Approved
1,Graduate,1,1372883,130937,120,675,2065630, Approved
0,Not Graduate,0,51484,515190,360,777,539315, Rejected
1,Not Graduate,1,1782177,2282958,360,758,3292039, Approved
1,Graduate,1,960982,1798975,360,620,1525697, Rejected
2,Not Graduate,1,618098,294057,12,615,788158, Rejected
0,Graduate,1,864299,2211736,360,818,2011310, Approved
0,Not Graduate,1,719068,392531,360,732,637634, Approved
0,Graduate,0,77320,389178,240,892,532840, Approved
2,Graduate,1,887665,593632,36,545,1647273, Rejected
1,Graduate,1,728475,1251013,120,817,1346775, Approved
0,Graduate,1,602719,293902,240,752,785431, Approved
0,Not Graduate,1,1431949,362924,120,621,1215269, Rejected
2,Graduate,1,1285078,155101,12,749,2456076, Approved
0,Graduate,1,585913,767601,12,596,1658755, Rejected
2,Graduate,1,289377,1374140,36,749,728717, Rejected
2,Graduate,1,354486,1460989,60,801,339288, Rejected
0,Graduate,1,629492,137780,360,694,307055, Rejected
0,Graduate,1,2146055,368465,60,682,3347748, Approved
4,Not Graduate,1,597111,1877530,12,634,729033, Rejected
0,Not Graduate,1,453477,681580,240,799,674739, Approved
0,Not Graduate,1,178335,559111,36,724,658087, Rejected
2,Graduate,1,2448125,546086,120,676,4734198, Approved
3,Graduate,1,1149942,928623,120,831,1393973, Approved
4,Graduate,1,1378915,719215,240,813,2685735, Approved
2,Graduate,1,1574345,303948,60,709,3976823, Approved
0,Graduate,1,639355,1304146,12,716,716384, Rejected
0,Not Graduate,0,174158,162285,12,799,594758, Approved
2,Graduate,0,117320,2027115,36,709,554354, Rejected
1,Not Graduate,0,84325,220586,12,588,378700, Rejected
1,Not Graduate,1,1167085,934614,60,725,846917, Approved
3,Not Graduate,1,1463645,458280,60,768,2651871, Approved
0,Not Graduate,1,1219980,335582,240,815,934299, Approved
1,Graduate,1,658332,2100258,36,853,2006690, Rejected
0,Graduate,1,709909,1135866,36,879,1051592, Rejected
1,Graduate,1,1358799,509430,12,683,1637926, Approved
0,Graduate,1,1357020,3094606,360,712,2529522, Approved
0,Graduate,1,1857210,1439417,120,565,843188, Rejected
0,Graduate,1,1133564,241475,36,650,367280, Approved
1,Graduate,1,1175594,56367,12,565,1726112, Rejected
2,Not Graduate,1,510432,601306,120,837,334555, Approved
1,Not Graduate,1,458208,2155424,12,709,222355, Rejected
3,Graduate,0,75287,995151,240,724,583343, Rejected
0,Graduate,1,460768,2607659,36,777,859976, Rejected
0,Graduate,1,717436,297059,12,711,989981, Approved
2,Graduate,0,125558,480592,240,723,703702, Approved
0,Not Graduate,1,1936622,492405,12,679,3418661, Approved
3,Graduate,1,928597,687777,60,735,2092533, Approved
0,Graduate,1,575554,1164081,12,818,551018, Rejected
3,Not Graduate,1,660859,2764498,60,870,607534, Rejected
0,Not Graduate,1,1460264,3411607,36,650,2590115, Rejected
2,Graduate,1,708425,2860682,12,798,2112561, Rejected
1,Graduate,1,466668,1055031,240,597,1016322, Rejected
4,Graduate,1,1929207,383761,36,597,3631464, Rejected
0,Graduate,1,843470,677319,36,670,1117925, Approved
1,Graduate,1,459638,1040521,360,665,1112109, Approved
3,Graduate,1,1069981,618509,60,675,2195172, Approved
1,Graduate,1,1586395,216686,36,680,2218878, Approved
1,Graduate,1,325742,340315,12,756,613882, Approved
1,Graduate,1,621341,1287279,12,825,1525528, Rejected
1,Not Graduate,0,6122,422311,60,865,12360, Rejected
1,Graduate,1,1047408,553586,12,771,735586, Approved
1,Graduate,1,1209365,499607,360,818,2129796, Approved
3,Not Graduate,1,469217,221416,60,637,711289, Rejected
0,Graduate,1,220973,455307,120,778,101628, Approved
0,Not Graduate,1,1665172,341868,60,660,2232417, Approved
3,Graduate,1,297760,270544,240,808,1005746, Approved
2,Graduate,1,906138,187529,240,745,945088, Approved
1,Graduate,0,26044,488647,360,735,111752, Rejected
1,Graduate,1,830642,1002663,12,650,2140686, Approved
0,Graduate,1,2733209,1657100,120,658,6776335, Approved
0,Graduate,1,5000000,134034,240,582,1433218, Rejected
1,Graduate,1,197451,2693639,240,658,645460, Rejected
